category,Precision,Recall,F1-Score,Accuracy,TP,FP,FN
Complex,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7333333333333333,11.0,3.0,1.0
Ideal,0.9,1.0,0.9473684210526316,0.9,9.0,1.0,0.0
Standard,0.9,0.9,0.9,0.8181818181818182,9.0,1.0,1.0
